experiment,fold,epoch,train_loss,best_so_far,epochs_since_improvement,lr_group_0,lr_head,train_seconds,train_batch_avg_seconds,train_eval_seconds,val_seconds,total_seconds,data_wait_seconds,to_device_seconds,forward_seconds,backward_seconds,optimizer_seconds,train_pm25_rmse,train_pm25_mae,train_pm25_r2,train_pm25_n,val_pm25_rmse,val_pm25_mae,val_pm25_r2,val_pm25_n
cnn_deep_wide,fold4_alpine,8,0.2461057888778463,False,7,0.0003,0.0003,2.264850353822112,0.188737529485176,0.7016487326472998,0.5016069319099188,3.46840718947351,1.1893338654190302,0.03403601050376892,0.3053642772138119,0.7122678589075804,0.022354429587721825,3.7269919542460093,2.5046852984382313,0.55597985775404,1000,2.886786028078841,2.187636230289686,-1.6123917717700502,253
cnn_deep_wide,fold4_alpine,9,0.23918346145875133,False,8,0.0003,0.0003,2.2163878176361322,0.18469898480301103,0.6981151588261127,0.5022669639438391,3.4170800913125277,1.146027971059084,0.03401909954845905,0.3044860512018204,0.7091905903071165,0.021186722442507744,3.9121046987718042,2.5060165566634485,0.5107771879852769,1000,2.188083416417904,1.600553750127582,-0.5008485399969302,253
cnn_deep_wide,fold4_alpine,10,0.24955252662687313,False,9,0.0003,0.0003,2.20871246419847,0.18405937201653919,0.7761540561914444,0.5013011638075113,3.4864733442664146,1.13802351616323,0.033912571147084236,0.30472030490636826,0.7094476297497749,0.021158160641789436,3.7572231819408994,2.4316524683993492,0.5487473683102042,1000,2.5065558844225273,1.9487295904322859,-0.9695359002455126,253
cnn_deep_wide,fold4_alpine,11,0.22897802697847844,False,10,0.0003,0.0003,2.22115514986217,0.18509626248851418,0.6980241294950247,0.4961467180401087,3.41562213934958,1.150548566132784,0.033961981534957886,0.3046084735542536,0.7095100544393063,0.02109582908451557,3.5484508847182616,2.3499551039034396,0.5975023417301925,1000,3.46724055828209,2.716780469262225,-2.768574162509753,253
cnn_deep_wide,fold4_alpine,12,0.22964138691129332,False,11,0.0003,0.0003,2.139698952436447,0.1783082460363706,0.6770804636180401,0.495205270126462,3.3122951351106167,1.0683396849781275,0.03447655588388443,0.3047226257622242,0.709603276103735,0.02111421711742878,3.656530605702536,2.4117652721755367,0.5726101667330321,1000,3.1789921743882177,2.437278602363113,-2.1680208816267084,253
cnn_deep_wide,fold4_alpine,13,0.21936591904696795,False,12,0.0003,0.0003,2.149943070486188,0.17916192254051566,0.6777815334498882,0.49594668857753277,3.3239807449281216,1.0783388428390026,0.03429790772497654,0.3047738056629896,0.7100142780691385,0.02107606641948223,3.787743080318684,2.342908886841682,0.5413865491772081,1000,2.1637769392146398,1.5992764881125658,-0.46768918387192504,253
cnn_deep_wide,fold4_alpine,14,0.22846159005555416,False,13,0.0003,0.0003,2.1573447566479445,0.17977872972066203,0.678869815543294,0.4960418790578842,3.3325683921575546,1.0855690278112888,0.0342895332723856,0.30474773421883583,0.7100156284868717,0.021261494606733322,3.761072744767594,2.340481659454071,0.5478222088606824,1000,2.5663511339117937,1.966265349662164,-1.064625430575504,253
cnn_deep_wide,fold4_alpine,15,0.22459598351142904,False,14,0.0003,0.0003,2.1444310378283262,0.17870258648569384,0.6745255030691624,0.4958492200821638,3.3151191901415586,1.0734660178422928,0.0343855544924736,0.3045371472835541,0.7095082309097052,0.02108563669025898,3.471317897282638,2.3209709717314153,0.614810414842185,1000,2.948355972329785,2.1528939570003467,-1.725015346371272,253
cnn_deep_wide,fold4_alpine,16,0.21956280497948438,False,15,0.0003,0.0003,2.135905411094427,0.17799211759120226,0.678510956466198,0.49553597904741764,3.310261907055974,1.0647647753357887,0.03433378413319588,0.30469983629882336,0.709600055590272,0.021055186167359352,4.264404107739223,2.6110671703694055,0.41869712988890995,1000,2.325073094492809,1.7102624070146142,-0.6946590648032813,253
cnn_deep_wide,fold4_alpine,17,0.2082649165863555,False,16,0.0003,0.0003,2.1388610135763884,0.17823841779803237,0.6740055214613676,0.5014790147542953,3.314653940498829,1.0671332851052284,0.0344176460057497,0.30464575439691544,0.7100950703024864,0.02109917625784874,3.5134952318773727,2.3798361498770584,0.6053932606007821,1000,3.3530623864033138,2.645479455225132,-2.5244583741317657,253
cnn_deep_wide,fold4_alpine,18,0.2107672610435772,False,17,0.0003,0.0003,2.167709255591035,0.18064243796591958,0.6746634226292372,0.4958450496196747,3.3385863788425922,1.0936918761581182,0.034522831439971924,0.30497708171606064,0.7115920670330524,0.021400215104222298,3.4486806402320496,2.281233120021863,0.6198178526750383,1000,2.6845592737343216,1.9241796301042733,-1.259202254131309,253
cnn_deep_wide,fold4_alpine,19,0.2117662237293886,False,18,0.0003,0.0003,2.1343889217823744,0.17786574348186454,0.6780569758266211,0.49591307900846004,3.308666206896305,1.0631818547844887,0.03440089710056782,0.3046852797269821,0.7095704320818186,0.021114211529493332,3.652795754172533,2.3044308721882776,0.5734828094267015,1000,2.5724670789617674,1.805866235944478,-1.0744776924580397,253
cnn_deep_wide,fold4_alpine,20,0.2104413137957962,False,19,0.0003,0.0003,2.1478981226682663,0.17899151022235552,0.676221264526248,0.4954018406569958,3.3198230247944593,1.076842350885272,0.03450307995080948,0.30470703542232513,0.709305739030242,0.021081069484353065,3.6953632763082847,2.3495956373556615,0.5634841292141831,1000,1.997949491736993,1.4123570643638994,-0.2513480695143715,253
cnn_deep_wide,fold4_alpine,21,0.20437286281894695,False,20,0.0003,0.0003,2.1431091483682394,0.17859242903068662,0.6889009941369295,0.5037316959351301,3.336060957983136,1.0711896102875471,0.03429488651454449,0.30482975393533707,0.71014697663486,0.02121790684759617,3.8175366356346014,2.8082562251637766,0.534143469139363,1000,4.2659713811748246,3.4091574803205047,-4.704860026044591,253
cnn_deep_wide,fold4_alpine,22,0.199665623443839,False,21,0.0003,0.0003,2.279904682189226,0.18999205684910217,0.7071602381765842,0.5041649956256151,3.4915374647825956,1.2083756048232317,0.033773601055145264,0.3052011262625456,0.7098333202302456,0.021256865933537483,3.4055201951970475,2.2425396338900074,0.6292743107377043,1000,2.7727208071817198,2.020010060595881,-1.4100241851176505,253
cnn_deep_wide,fold4_alpine,23,0.20427091647381673,False,22,0.0003,0.0003,2.278289869427681,0.1898574891189734,0.7068297378718853,0.5050203371793032,3.4904618337750435,1.2050589062273502,0.03382382169365883,0.305664150044322,0.7110889665782452,0.021197520196437836,3.4587645260103455,2.189333547086275,0.6175913094797407,1000,2.095879469107512,1.5796402309974693,-0.37702468196700356,253
cnn_deep_wide,fold4_alpine,24,0.20143606100043365,False,23,0.0003,0.0003,2.2720309048891068,0.1893359087407589,0.7061377577483654,0.5049898065626621,3.483463229611516,1.1995243150740862,0.03379933722317219,0.30534813553094864,0.7107766717672348,0.021119920536875725,3.6778968193394856,2.567376109654161,0.5676008378798585,1000,2.6989726017494213,2.002709590215727,-1.283526572386139,253
cnn_deep_wide,fold4_alpine,25,0.20593805548113658,True,0,0.0003,0.0003,2.261886077001691,0.18849050641680756,0.7099200896918774,0.5047862753272057,3.4769008848816156,1.190810615196824,0.03390243649482727,0.3044724278151989,0.7101314198225737,0.021110227331519127,4.172467648040688,2.586253282666391,0.4434916087604468,1000,1.8183469422558884,1.338113706206906,-0.036484039753787556,253
cnn_deep_wide,fold4_alpine,26,0.19049606359427818,False,1,0.0003,0.0003,2.2158479932695627,0.18465399943913022,0.699589841067791,0.5012873243540525,3.4169567618519068,1.144400093704462,0.03416428156197071,0.30491881631314754,0.7097587808966637,0.021151164546608925,4.174420295921296,2.702291290179772,0.4429706128926528,1000,3.1730440606884165,2.3442241204549457,-2.156176801240341,253
cnn_deep_wide,fold4_alpine,27,0.1977542523309934,False,2,0.0003,0.0003,2.2117687817662954,0.18431406514719129,0.7502662912011147,0.5068275090306997,3.469171119853854,1.1417596023529768,0.03380138613283634,0.3044572863727808,0.7091197185218334,0.02118712291121483,3.4934954785988377,2.4077356743402096,0.6098728885030287,1000,3.0530930891012944,2.2445453049174136,-1.9220605448090216,253
cnn_deep_wide,fold4_alpine,28,0.19011792081114703,False,3,0.0003,0.0003,2.2089427299797535,0.18407856083164612,0.6975853610783815,0.5019804947078228,3.4088204372674227,1.1372236087918282,0.034070296213030815,0.3050404582172632,0.7099579516798258,0.02114589512348175,3.604445919225937,2.247274082091471,0.5846991798314607,1000,2.5407567337297565,1.9462211655675263,-1.0236494736412607,253
cnn_deep_wide,fold4_alpine,29,0.18675473070160917,False,4,0.0003,0.0003,2.2088971696794033,0.18407476413995028,0.6978560108691454,0.5017073955386877,3.4087661374360323,1.1379344426095486,0.03400564193725586,0.30475284345448017,0.7095977906137705,0.021122485399246216,3.3567649412359186,2.10920640146196,0.6398133412851817,1000,2.2148787842798776,1.6794347370569804,-0.5378325330283698,253
cnn_deep_wide,fold4_alpine,30,0.18912199694576887,False,5,0.0003,0.0003,2.2056196983903646,0.1838016415325304,0.6954155396670103,0.5016898550093174,3.4030346926301718,1.1346581056714058,0.033925704658031464,0.30487027764320374,0.7095318548381329,0.02112375944852829,3.4057355183390006,2.204225718309295,0.6292274290049646,1000,2.8205622273058872,2.0485627044447123,-1.4939083483987936,253
cnn_deep_wide,fold4_alpine,31,0.18370226354911254,False,6,0.0003,0.0003,2.2091149799525738,0.18409291499604782,0.6966197695583105,0.5008441135287285,3.406895926222205,1.1383685432374477,0.0340040847659111,0.30457467772066593,0.7094700559973717,0.021222535520792007,3.272420514905243,2.1468730120312713,0.6576865414366484,1000,3.2079387355475677,2.4898605958564364,-2.225976869544881,253
cnn_deep_wide,fold4_alpine,32,0.17743683991620843,False,7,0.0003,0.0003,2.2070302590727806,0.18391918825606504,0.6935412902384996,0.5012366753071547,3.4021150320768356,1.1362445931881666,0.03411128744482994,0.30463349260389805,0.7092846967279911,0.021306026726961136,4.115543148487345,2.5162099765792556,0.4585727876189317,1000,1.9780991470261249,1.4983534649075883,-0.2266064081074184,253
cnn_deep_wide,fold4_alpine,33,0.18842242178373741,False,8,0.0003,0.0003,2.211834555491805,0.18431954629098377,0.6970146913081408,0.5008222945034504,3.4099862594157457,1.1411127001047134,0.03401217237114906,0.30457294173538685,0.7095607277005911,0.02110750414431095,3.401952031629901,2.233197223752942,0.6300507659217764,1000,2.622508281272353,1.895207603368297,-1.1559706999304509,253
cnn_deep_wide,fold4_alpine,34,0.18911066521238662,False,9,0.0003,0.0003,2.20533037930727,0.18377753160893917,0.6958287693560123,0.5018724352121353,3.4033388551324606,1.1348093785345554,0.034062301740050316,0.3045020680874586,0.7093410920351744,0.021144283935427666,3.373920051599598,2.1218074591358063,0.6361223880482318,1000,3.2432058297655493,2.5029488593766054,-2.2972975651280056,253
cnn_deep_wide,fold4_alpine,35,0.18135243209045873,False,10,0.0003,0.0003,2.2079818602651358,0.18399848835542798,0.6962544415146112,0.5004864949733019,3.4050261173397303,1.136893343180418,0.03420951031148434,0.30470434576272964,0.7097639739513397,0.020938172936439514,3.299279055984977,2.1411004733460803,0.6520443751568346,1000,3.139078013182156,2.4224471609096714,-2.0889674783720955,253
cnn_deep_wide,fold4_alpine,36,0.17662492510322658,False,11,0.0003,0.0003,2.2116165347397327,0.18430137789497772,0.696067851036787,0.5008422546088696,3.408834468573332,1.1405272278934717,0.033985286951065063,0.3047729693353176,0.7098252959549427,0.021076321601867676,3.6345632543237416,2.289381243519553,0.5777300038805075,1000,2.3416390469180333,1.6352479063788683,-0.7188937030101084,253
cnn_deep_wide,fold4_alpine,37,0.18096728130951423,False,12,0.0003,0.0003,2.250136584043503,0.18751138200362524,0.7034814450889826,0.5004705265164375,3.4544012751430273,1.1730762105435133,0.03425555303692818,0.304876945912838,0.7140021752566099,0.022360460832715034,3.294485137157454,2.0847068441579366,0.6530548135722711,1000,2.4406384354103903,1.8030792369508521,-0.8673082263118126,253
cnn_deep_wide,fold4_alpine,38,0.1711122350307311,False,13,0.0003,0.0003,2.206725960597396,0.183893830049783,0.6956610903143883,0.5020803958177567,3.4047708492726088,1.1352535281330347,0.0341761689633131,0.3049022424966097,0.7098491881042719,0.021091071888804436,3.4628680495287787,2.09916850141275,0.6166833818559985,1000,2.088482452022698,1.501552238843765,-0.3673219288535825,253
cnn_deep_wide,fold4_alpine,39,0.1719319395731123,False,14,0.0003,0.0003,2.2099815849214792,0.18416513207678994,0.697024742141366,0.5012846365571022,3.408597743138671,1.1394133996218443,0.03397371061146259,0.3046573679894209,0.7093999721109867,0.021093474701046944,3.357964469428418,2.304737637250748,0.6395558724091917,1000,3.101489132318538,2.196958932718826,-2.015432736231782,253
cnn_deep_wide,fold4_alpine,40,0.17400308083463334,False,15,0.0003,0.0003,2.214068867266178,0.18450573893884817,0.6963761411607265,0.5025161653757095,3.4132797550410032,1.1432846821844578,0.033967725932598114,0.30461154505610466,0.7096985038369894,0.02107110060751438,3.2760368654046883,2.2076866833528808,0.6569295424772302,1000,2.9154517107007987,2.076798626684775,-1.6645312793801161,253
cnn_deep_wide,fold4_alpine,41,0.1736992945815824,False,16,0.0003,0.0003,2.1219273284077644,0.1768272773673137,0.6665392983704805,0.49420714005827904,3.282981837168336,1.0497474297881126,0.03427010402083397,0.3049651086330414,0.7101969439536333,0.021220244467258453,3.4159208100617398,2.1562723990560353,0.6270064263910309,1000,2.067481057937912,1.5506495682077213,-0.339961117735595,253
cnn_deep_wide,fold4_alpine,42,0.1659079156866828,False,17,0.0003,0.0003,2.135123649612069,0.17792697080100575,0.6719615124166012,0.4944237507879734,3.3018160443753004,1.0580737255513668,0.034488286823034286,0.30466274358332157,0.714279655367136,0.02220127545297146,3.2656667426923596,2.1392749789630434,0.6590980479369943,1000,2.470481492344851,1.7627389159851843,-0.9132526665731904,253
cnn_deep_wide,fold4_alpine,43,0.16424344748380565,False,18,0.0003,0.0003,2.13861452229321,0.1782178768577675,0.6687936708331108,0.49459304101765156,3.3022991120815277,1.0612098965793848,0.034513337537646294,0.30471613071858883,0.7146206647157669,0.02210957556962967,3.248999891501886,2.0546080592142015,0.6625688633400673,1000,2.552932883966526,1.7559051845398452,-1.0430919506365015,253
cnn_deep_wide,fold4_alpine,44,0.16053452329534787,False,19,0.0003,0.0003,2.137761492282152,0.1781467910235127,0.6666864193975925,0.4934583492577076,3.2982117906212807,1.0604958944022655,0.03449713625013828,0.304650966078043,0.7145054154098034,0.02217869833111763,3.386137315208301,2.0927170027754256,0.6334823505999141,1000,2.588238344027835,1.87619494330095,-1.0999920547920627,253
cnn_deep_wide,fold4_alpine,45,0.16768934677315603,False,20,0.0003,0.0003,2.1336790695786476,0.17780658913155398,0.671516053378582,0.49408783949911594,3.2995952516794205,1.0567466095089912,0.03430728055536747,0.30460517667233944,0.7143775299191475,0.022206004709005356,3.45436488078789,2.382761618683012,0.6185635598228356,1000,2.7667571314245043,1.9801429167382356,-1.3996681866389484,253
cnn_deep_wide,fold4_alpine,46,0.1645947441072451,False,21,0.0003,0.0003,2.230361530557275,0.1858634608797729,0.6726702842861414,0.49346680007874966,3.3968112468719482,1.1530431117862463,0.03443608619272709,0.30480799078941345,0.7144463751465082,0.022172484546899796,3.283449546761011,2.1605341139703667,0.6553752564965432,1000,3.4154271697913803,2.6975596817151652,-2.656782885587945,253
cnn_deep_wide,fold4_alpine,47,0.1686488219408514,False,22,0.0003,0.0003,2.149834521114826,0.17915287675956884,0.6607572641223669,0.4921299684792757,3.3030301965773106,1.0683052223175764,0.034736692905426025,0.3047075867652893,0.7162637151777744,0.024269862100481987,3.9388813225058343,2.447643889496598,0.5040572420156488,1000,2.0087182277251023,1.4796725799839943,-0.2648736892902823,253
cnn_deep_wide,fold4_alpine,48,0.17137712087751572,False,23,0.0003,0.0003,2.116889476776123,0.17640745639801025,0.6595776434987783,0.49013600684702396,3.2669079285115004,1.0397694520652294,0.034845782443881035,0.304580457508564,0.714143767952919,0.022114235907793045,3.9578285155161774,2.5053433694525937,0.49927450148311636,1000,1.920582728438194,1.3846508688884067,-0.15631232788704108,253
cnn_deep_wide,fold4_alpine,49,0.17422577596458863,False,24,0.0003,0.0003,2.1140331141650677,0.1761694261804223,0.6591079644858837,0.49135712906718254,3.264805467799306,1.0368337109684944,0.03468945808708668,0.30464894510805607,0.7143115475773811,0.02211323194205761,3.2631310356296996,2.0946282122530158,0.6596272457717023,1000,2.491302324731682,1.8447752926297665,-0.945637751789496,253
cnn_deep_wide,fold4_alpine,50,0.17415239508448,False,25,0.0003,0.0003,2.1266037952154875,0.17721698293462396,0.6647594086825848,0.49233943969011307,3.284003173932433,1.049175277352333,0.03468743525445461,0.30461762845516205,0.7145400568842888,0.022148584946990013,3.3173679917979375,2.1074074083542635,0.6482184475552277,1000,2.4260146944723053,1.7907949162170984,-0.8449983071944802,253
cnn_deep_wide,fold5_north,1,0.38502616346167606,True,0,0.0003,0.0003,2.5441356394439936,0.18172397424599954,0.6887401342391968,0.38632412999868393,3.6193798147141933,1.2642749790102243,0.03904974274337292,0.3614813555032015,0.850714735686779,0.027022182941436768,5.357765507771533,3.7295594173828257,-0.1682894464743192,1000,3.4694110463322625,3.052722622203086,-1.6565397435782239,197
cnn_deep_wide,fold5_north,2,0.3239284810837376,False,1,0.0003,0.0003,2.534606071189046,0.18104329079921758,0.6915301587432623,0.38439536839723587,3.6107613388448954,1.3015708532184362,0.038815755397081375,0.34892070665955544,0.8180488552898169,0.025637179613113403,4.263084193747457,3.3011492469964114,0.26034215265436544,1000,5.334094463045667,4.8586382235976595,-5.2795165407173945,197
cnn_deep_wide,fold5_north,3,0.2981405186881289,False,2,0.0003,0.0003,2.7014549169689417,0.19296106549778155,0.7752039711922407,0.42073675617575645,3.897698163986206,1.4639728143811226,0.039249904453754425,0.34916256181895733,0.8204572480171919,0.026895014569163322,3.9148808682852274,2.8295329772214863,0.37623622266925294,1000,4.523949619244864,3.7607804246434453,-3.5168984146515827,197
cnn_deep_wide,fold5_north,4,0.28617097772479627,False,3,0.0003,0.0003,2.687625387683511,0.19197324197739363,0.7784544341266155,0.41762567311525345,3.884002124890685,1.4510927516967058,0.03905157744884491,0.34910973720252514,0.8201156929135323,0.026613418012857437,3.9545303582839,2.591889872289883,0.3635374164626439,1000,3.978902712443598,3.3663472904281173,-2.494068738864161,197
cnn_deep_wide,fold5_north,5,0.2802352277856124,False,4,0.0003,0.0003,2.533259740099311,0.18094712429280793,0.6658417414873838,0.3802364952862263,3.579649766907096,1.2990795839577913,0.03937586210668087,0.348971214145422,0.8182689175009727,0.025926779955625534,3.627781676494408,2.5629869224094675,0.46436945482292,1000,4.103551182609903,3.4853115692638776,-2.7164176425358644,197
cnn_deep_wide,fold5_north,6,0.2679580193387264,False,5,0.0003,0.0003,2.50382505916059,0.1788446470828993,0.7029019370675087,0.3807543758302927,3.5877840146422386,1.2597076743841171,0.03913254663348198,0.3502011988312006,0.8247381094843149,0.028177713975310326,3.6746891857169097,2.4388046166489277,0.45042841220134455,1000,4.016186495762518,3.3736128941448063,-2.559856952348066,197
cnn_deep_wide,fold5_north,7,0.2855687681852916,False,6,0.0003,0.0003,2.427571453154087,0.17339796093957766,0.6620148476213217,0.380257835611701,3.470145585015416,1.193809675052762,0.03913624957203865,0.34890959970653057,0.8183061927556992,0.02577798254787922,3.7145708544724254,2.4892756918348224,0.4384345978567272,1000,3.7043137512334297,3.0937216195440085,-2.0284494674796893,197
cnn_deep_wide,fold5_north,8,0.26348376701893417,False,7,0.0003,0.0003,2.437737239524722,0.17412408853748015,0.6620586477220058,0.38267346657812595,3.4827718567103148,1.2039678040891886,0.03926057927310467,0.3486210238188505,0.8182931300252676,0.02596248686313629,3.7098212047535046,2.696267541343119,0.4398697750663768,1000,4.1344383986224145,3.5275351439075635,-2.772574760014102,197
cnn_deep_wide,fold5_north,9,0.27033395758656226,False,8,0.0003,0.0003,2.4346667770296335,0.17390476978783095,0.6635947991162539,0.37969160452485085,3.4782574642449617,1.2015557084232569,0.03920399770140648,0.3486061878502369,0.8178131803870201,0.025821518152952194,3.599677328184724,2.424281022717373,0.4726363457147419,1000,4.411198337991205,3.7566138628484276,-3.294553071517644,197
cnn_deep_wide,fold5_north,10,0.24803788097281204,False,9,0.0003,0.0003,2.4285327158868313,0.17346662256334508,0.662508288398385,0.37957595475018024,3.470932738855481,1.1950182542204857,0.03918245993554592,0.34874734096229076,0.8181759528815746,0.0257949810475111,3.4794741144196,2.371760107861672,0.507268565736019,1000,4.363563742260905,3.723917156114737,-3.2023038654049962,197
cnn_deep_wide,fold5_north,11,0.23423900872326353,False,10,0.0003,0.0003,2.3865664824843407,0.1704690344631672,0.6627711374312639,0.3797735758125782,3.429416086524725,1.1591622047126293,0.03909336403012276,0.3490392081439495,0.8128490690141916,0.024704793468117714,3.5295075560011373,2.3583906475892844,0.4929961216284632,1000,4.200470070019099,3.5262092296782965,-2.894041654742465,197
cnn_deep_wide,fold5_north,12,0.2517638452814527,True,0,0.0003,0.0003,2.3609562627971172,0.16863973305693694,0.6622587684541941,0.3807447850704193,3.4042533580213785,1.1360442955046892,0.03901580348610878,0.3486998323351145,0.8110611699521542,0.02443929761648178,3.9277290837857035,2.557824038357581,0.3721352537479866,1000,3.4656780061136727,2.8689471964696756,-1.6508260161998116,197
cnn_deep_wide,fold5_north,13,0.23932874202728271,False,1,0.0003,0.0003,2.42272038012743,0.17305145572338784,0.6664853524416685,0.38041321747004986,3.469842966645956,1.1904455851763487,0.03930141031742096,0.34877503849565983,0.8168608844280243,0.02571718394756317,3.5751391336690794,2.2980510610702978,0.4798016798993109,1000,4.615249090106034,3.893776816566465,-3.701052426455065,197
cnn_deep_wide,fold5_north,14,0.24162277550788588,False,2,0.0003,0.0003,2.413458503782749,0.17238989312733924,0.6641819905489683,0.38000337593257427,3.457944128662348,1.1814707908779383,0.03921591117978096,0.34891995787620544,0.816595047712326,0.0256052203476429,3.7036216278834786,2.3771660154121674,0.44174030663364905,1000,4.064668294930398,3.382262028168388,-2.6463220496940374,197
cnn_deep_wide,fold5_north,15,0.24970166114243594,False,3,0.0003,0.0003,2.4248637538403273,0.17320455384573766,0.6681320015341043,0.3810896370559931,3.4744023513048887,1.1920832209289074,0.03921149857342243,0.34891450591385365,0.8170091807842255,0.025940746068954468,3.7504620054033264,2.4507684808461634,0.4275301882045154,1000,3.5850483530680957,2.9401576112933836,-1.836578709663622,197
cnn_deep_wide,fold5_north,16,0.23966254308178095,False,4,0.0003,0.0003,2.470720486715436,0.1764800347653883,0.6671643517911434,0.3796782959252596,3.517874054610729,1.2328454088419676,0.039471425116062164,0.3490342665463686,0.8200416918843985,0.02758968621492386,3.3639652097515906,2.3039799925916324,0.5394401861720717,1000,4.115892033422207,3.4064421973358714,-2.738804457284185,197
cnn_deep_wide,fold5_north,17,0.22922787797508057,False,5,0.0003,0.0003,2.4195871502161026,0.17282765358686447,0.6689676139503717,0.39159825444221497,3.480449566617608,1.1869724616408348,0.0391825158149004,0.34877683967351913,0.816803527995944,0.026072785258293152,3.2813979449046737,2.306319233828178,0.5617712630656005,1000,5.01868911330991,4.324767104698485,-4.558855583246829,197
cnn_deep_wide,fold5_north,18,0.21712002999474558,False,6,0.0003,0.0003,2.4103922322392464,0.17217087373137474,0.6654344312846661,0.37952945567667484,3.455662550404668,1.1785515807569027,0.03897087834775448,0.34879847057163715,0.8166248947381973,0.025797894224524498,3.7651972155470923,2.399819904713267,0.4230229920066617,1000,3.9005241657234593,3.251622206676079,-2.357768492761254,197
cnn_deep_wide,fold5_north,19,0.23634303756878136,False,7,0.0003,0.0003,2.452438374981284,0.1751741696415203,0.6887823697179556,0.38940897211432457,3.5309305544942617,1.219150859862566,0.03927375748753548,0.34899066016077995,0.8174517285078764,0.025906015187501907,3.3901326064635184,2.255061589446719,0.5322471720296797,1000,4.242153259477866,3.572348262584871,-2.971709840321489,197
cnn_deep_wide,fold5_north,20,0.22779962391944594,True,0,0.0003,0.0003,2.429067635908723,0.17350483113633736,0.6815229430794716,0.3975858185440302,3.508478010073304,1.197294507175684,0.039201170206069946,0.3486478924751282,0.8164830934256315,0.02578294835984707,3.826181546917407,2.4963363487960595,0.40418120991854367,1000,3.378271168776088,2.8566857796443985,-1.5188007700623283,197
cnn_deep_wide,fold5_north,21,0.2237648196767962,False,1,0.0003,0.0003,2.5553521625697613,0.18252515446926867,0.6664610020816326,0.3801228851079941,3.6021656915545464,1.3239066861569881,0.03932246193289757,0.34842285700142384,0.8162709102034569,0.025825509801506996,3.4166704903687006,2.2572629990327915,0.5248953916103262,1000,4.205199130917483,3.624233160519047,-2.902814733035598,197
cnn_deep_wide,fold5_north,22,0.2256174378417896,False,2,0.0003,0.0003,2.5313854552805424,0.18081324680575303,0.6925644818693399,0.39247144386172295,3.6167267113924026,1.2988257240504026,0.039035337045788765,0.3490610159933567,0.8170133735984564,0.025814032182097435,3.454215315580753,2.301714923170288,0.5143964416203153,1000,4.688636609668384,3.953734042657504,-3.851744836720858,197
cnn_deep_wide,fold5_north,23,0.22225584988103528,False,3,0.0003,0.0003,2.4593894612044096,0.17567067580031498,0.6768736988306046,0.3797174859791994,3.516284767538309,1.2272327058017254,0.039141545072197914,0.34874043613672256,0.8167280275374651,0.025904996320605278,3.484915141715065,2.2711586839045648,0.5057263433918078,1000,3.980132619428031,3.2945913618083567,-2.496229155457304,197
cnn_deep_wide,fold5_north,24,0.2212670434034612,False,4,0.0003,0.0003,2.424566015601158,0.17318328682865416,0.6673565432429314,0.3811366371810436,3.4733664747327566,1.1924931295216084,0.03940445929765701,0.3487272933125496,0.8166290577501059,0.025681421160697937,3.410698936572992,2.426135134042349,0.5265546873635945,1000,4.259441815414067,3.6026921234644247,-3.004148577511401,197
cnn_deep_wide,fold5_north,25,0.21722890757487723,False,5,0.0003,0.0003,2.4264971762895584,0.1733212268778256,0.7141354978084564,0.3821101877838373,3.5230405423790216,1.1929670441895723,0.03912968188524246,0.3488617092370987,0.8176739849150181,0.026212364435195923,3.3727119299161012,2.2129383920171057,0.53704204902791,1000,3.6862013114666814,3.1226577377705946,-1.9989063402703628,197
cnn_deep_wide,fold5_north,26,0.21501530207800523,False,6,0.0003,0.0003,2.427694048732519,0.17340671776660851,0.6676622144877911,0.3799091652035713,3.4755772054195404,1.195503355935216,0.03906158730387688,0.3488692119717598,0.8169095851480961,0.025686314329504967,3.3660344154153687,2.23596828106755,0.5388734228358452,1000,3.7668359539372385,3.154453775075237,-2.131541834856153,197
cnn_deep_wide,fold5_north,27,0.21475668957358912,False,7,0.0003,0.0003,2.43214413151145,0.17372458082224643,0.6695627346634865,0.39065374433994293,3.492674009874463,1.1994047854095697,0.03933683969080448,0.34861717745661736,0.8172390777617693,0.025890758261084557,3.6560969277789006,2.351331713224079,0.45597550886527416,1000,4.048594635106927,3.4702545108594784,-2.617540436833179,197
cnn_deep_wide,fold5_north,28,0.2092692561126782,False,8,0.0003,0.0003,2.5104703214019537,0.17931930867156812,0.6666735522449017,0.3803375381976366,3.5577903613448143,1.27845498919487,0.039103660732507706,0.34879390336573124,0.8168164882808924,0.025647586211562157,3.1616731582075355,2.140621791531539,0.5931662311294819,1000,3.980906081656101,3.390418056269027,-2.49758813728317,197
cnn_deep_wide,fold5_north,29,0.20887230030087192,False,9,0.0003,0.0003,2.422323914244771,0.17302313673176936,0.6673628427088261,0.38016905821859837,3.4701618757098913,1.1901942919939756,0.0391177199780941,0.3488456644117832,0.816893931478262,0.02561202459037304,3.9456376545035736,2.936681857947556,0.3663966735291826,1000,4.61714255181625,3.898492709015002,-3.7049105448442123,197
cnn_deep_wide,fold5_north,30,0.22356713702233785,False,10,0.0003,0.0003,2.4255803879350424,0.17325574199536017,0.6665612105280161,0.38006243482232094,3.472517415881157,1.1939010955393314,0.03919375687837601,0.34868857078254223,0.8165475092828274,0.025614045560359955,3.827946305430915,2.487331907406241,0.4036314614255253,1000,3.506167735934261,2.9357755809064496,-1.7131273654255401,197
